Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines,Fruits et Légumes
Lustucru quinoa facile quinoa ble lentilles corails carottes,Lustucru,A,Légumineuses,355.0,3.4,4.3,0.5,0.0,8.2,14.0,14.0
Cacahuètes en coques - Sachet 500g,U,A,Légumineuses,625.0,4.8,51.0,8.0,0.01,8.0,29.0,100.0
Muesli,Harvest Morn,A,Céréales,370.0,19.1,5.3,0.8,0.03,8.1,10.6,14.0
Swiss Style Muesli,Crownfield,A,Céréales,367.0,14.0,5.33,0.889,0.0222,6.67,10.2,17.0
Tesco Organic Porridge Oats 750G,Tesco,A,Céréales,370.0,1.0,7.5,1.3,0.01,8.4,11.7,0.0
Shredded Wheat 16s imp,Nestlé,A,Céréales,362.0,0.7,2.2,0.5,0.1,12.0,12.0,0.0
Flahavans Microwave Quick Porridge Oats,Flahavan's,A,Céréales,370.0,1.0,5.67,1.0,0.0333,8.33,11.3,0.0
Old Fashioned Oats,Quaker Oats,A,Céréales,375.0,2.5,7.5,1.25,0.0,10.0,12.5,0.0
Scottish porridge oats,By Sainsbury's,A,Céréales,363.0,1.1,7.0,1.0,0.0025,8.3,10.3,0.0
Muesli aux fruits,Terres & Céréales Bio,A,Céréales,353.0,15.0,5.4,1.2,0.01,11.0,9.7,26.5
Skyr nature 0%,Yoplait,A,Fromages,57.0,3.6,0.105,0.065,0.1375,0.0,9.5,0.0
Crispy Minis imp,Weetabix,A,Céréales,374.0,18.0,3.9,0.7,0.17,9.8,11.0,4.5
Flocons d’avoine,Inconnu,A,Céréales,372.0,1.3,7.0,1.3,0.325,10.0,13.2,0.0
Cream cheese,Original,A,Fromages,257.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0
Fromage blanc nature,MILKY FOOD PROFESSIONAL,A,Fromages,80.6,0.0,12.0,0.0,0.0,0.0,7.3,0.0
Bite size wheat shreds,"Harvest Morn, Aldi",A,Céréales,367.0,0.667,2.0,0.333,0.0333,12.0,12.7,0.0
Crousti' Avoine nature,Bjorg,A,Céréales,398.0,13.0,9.8,2.0,0.0875,9.4,10.0,0.0
Granola aux fruits,One Day More,A,Céréales,395.0,15.4,8.4,1.3,0.13,10.3,11.3,14.2
Wholegrain Wheat Bisks,Marks & Spencer,A,Céréales,359.0,3.0,2.3,0.5,0.23,8.0,12.7,0.0
Malted Wheaties,Asda,A,Céréales,368.0,10.0,1.8,0.3,0.43,10.0,10.0,0.0
High Fibre Bran,Sainsbury's,A,Céréales,350.0,13.5,4.0,0.75,0.475,22.0,13.8,0.0
Bran flakes M&S,M&S,A,Céréales,359.0,11.0,2.5,0.5,0.28,16.0,12.0,0.0
Granola chocolat noir - faible en sucre,Jordans,A,Céréales,460.0,3.8,13.3,3.8,0.03,16.9,11.1,10.5
Bran flakes M&S,M&S,A,Céréales,359.0,11.0,2.5,0.5,0.28,16.0,12.0,0.0
muesli superfruits,Bjorg,A,Céréales,357.0,14.0,6.0,1.0,0.03,9.6,11.0,9.0
Petits flocons d'avoine complète,"Carrefour BIO, Carrefour",A,Céréales,376.0,1.0,7.9,1.3,0.01,10.0,11.0,0.0
Puffed Wheat,By sainsbury's,A,Céréales,376.0,0.6,2.4,0.6,0.001,9.2,14.5,0.0
Weetabix Avena Suave Oatibix,Weetabix,A,Céréales,370.0,1.1000000238419,8.0,1.5,0.029999999329448,9.0,11.0,0.0
Quaker Flocons d'avoine,Quaker,A,Céréales,374.0,1.1,8.0,1.5,0.0,9.0,11.0,0.0
Sablés Myrtilles Germes de riz,Gerblé,A,Biscuits,54.0,1.9,2.0,0.2,0.05,0.5,0.9,25.2
SKYR,Danone,A,Fromages,57.0,3.9,0.2,0.1,0.1,0.0,10.0,0.0
Jordans Natural Muesli,Jordans,A,Céréales,354.0,15.8,3.6,0.7,0.03,11.6,12.0,32.0
Porridge Oat,"Everyday essentials,Aldi",A,Céréales,375.0,1.0,7.75,1.5,0.0,9.25,11.2,0.0
Swiss Style Muesli,Alpen,A,Céréales,369.0,16.0,5.8,0.9,0.28,8.3,12.0,17.0
Ready brek original,Ready brek,A,Céréales,374.0,1.0,8.7,1.2,0.03,7.9,12.0,0.0
Scottish Oats,Tesco,A,Céréales,370.0,1.0,7.5,1.3,0.01,8.4,11.7,0.0
"Weetabix, Crunchy Bran",Weetabix,A,Céréales,351.0,14.0,4.3,0.8,0.58,22.0,13.0,0.0
Copos de trigo integral y arroz 0% azúcares añadidos,"Hacendado,Mercadona",A,Céréales,373.0,0.667,1.67,0.167,0.6,4.67,10.3,0.0
PROTEIN,Weetabix,A,Céréales,365.0,4.75,2.5,0.5,0.25,10.0,19.0,0.0
Malt wheaties,Crownfield,A,Céréales,373.0,10.3,2.67,0.667,0.458,12.7,9.67,0.0
Weetabix Organic,Weetabix,A,Céréales,358.0,4.4,2.0,0.6,0.3,10.0,10.0,0.0
Flocons d'avoine complète 500g,Chabrior,A,Céréales,369.0,1.1,6.8,1.2,0.05,10.0,12.0,0.0
Cocoa & Hazelnut Gut-Loving Granola,Bio & Me,A,Céréales,403.0,12.3,14.2,1.67,0.163,19.0,16.0,34.8181818181818
Muesli Crunchy 0%,"Crownfield,Lidl",A,Céréales,423.0,0.9,13.4,1.7,2.5e-05,8.1,11.2,0.0
Flocons d'avoine,"Carrefour BIO,Carrefour",A,Céréales,372.0,0.7,7.0,1.3,0.01,10.0,14.0,0.0
Super Nutty Granola,Tesco Finest,A,Céréales,460.0,12.1,18.7,2.3,0.2,8.6,12.6,17.7
Blueberry Wheats,Kellogg's,A,Céréales,364.0,16.0,1.5,0.2,0.02,8.0,8.5,10.0
Flocons d'avoine 4 graines et raisins,Bjorg,A,Céréales,394.0,8.6,12.0,1.8,0.03,11.0,15.0,14.5833333333333
bitesize wheat shreds,Crownfield,A,Céréales,367.0,0.7,2.2,0.5,0.04,12.5,12.5,0.0
Original,Weetabix,A,Céréales,362.0,4.2,2.0,0.6,0.28,10.0,12.0,0.0
Scottish porridge oats,SO,A,Céréales,363.0,1.1,7.0,1.0,0.0,8.3,10.3,0.0
So Simple Original Family Pack Porridge,Quaker,A,Céréales,370.0,1.0,7.7,1.3,0.0,9.0,11.0,0.0
netto Kölln Haferflocken Blütenzarte Haferflocken Je 500-g-Packung 100 % Vollkorn-Hafer 0.99€ 2024 500g 1.19€ 1kg 2.38€,"EDEKA Kölln, Kölln, netto Kölln",A,Céréales,361.0,1.2,6.7,3.25,0.0,27.5,13.0,0.0
Wheat Bisks,Asda,A,Céréales,358.0,4.4,2.0,0.6,0.28,10.0,12.0,0.0
Raisin Wheats,Kellogg's,A,Céréales,359.0,13.0,1.8,0.2,0.01,7.6,11.0,23.0
Creamy superfast oats,Mornflake,A,Céréales,368.0,1.0,8.5,1.25,0.025,11.5,11.5,0.0
SUPER SMOOTH PORRIDGE,TESCO,A,Céréales,373.0,1.0,8.7,1.2,0.1,7.9,12.0,0.0
Grano high fibre seeded,Marks & Spencer,A,Céréales,440.0,5.8,15.7,1.5,0.03,9.0,11.9,32.31875
Traube-Nuss Müsli 68% Vollkorn,"Crownfield,Lidl",A,Céréales,375.0,11.2,10.6,2.7,0.07,10.8,10.8,25.0
Granola au chocolat et framboises,One Day More,A,Céréales,410.0,10.1,8.4,2.2,0.0,10.2,12.5,1.59375
Apple & Cinnamon Granola,Bio & Me,A,Céréales,398.0,9.5,14.2,2.0,0.0333,14.7,10.8,34.2651515151515
,Terres & Céréales Bio,A,Céréales,371.0,1.0,7.0,1.3,0.01,10.0,12.0,0.0
Wholegrain Malties,Sainsbury's,A,Céréales,360.0,10.6,1.7,0.4,0.42,10.9,11.3,0.0
"DolcesenzaFrumento, Avena e Riso",Misura,A,Céréales,363.0,2.5,3.2,0.7,0.9,6.5,12.0,0.0
Muesli de superfrutas sin azúcares añadidos,"Carrefour BIO, Carrefour",A,Céréales,364.0,16.0,6.1,0.9,0.02,9.6,9.9,27.0
Flocons d'avoine complete,Carrefour,A,Céréales,363.0,1.1,6.6,1.2,0.0,11.0,12.0,0.0
Muesli,"Stockwell & Co, Tesco",A,Céréales,352.0,4.2,4.8,0.9,0.1,8.8,10.2,4.5
Muesli Croustillant Chocolat Protéines,TERRES & CÉRÉALES BIO,A,Céréales,419.0,14.0,12.0,2.2,0.02,9.8,15.0,27.5
Low Sugar Maple & Pecan Granola imp,Lizi's,A,Céréales,478.0,2.4,23.2,3.1,0.3,9.2,12.1,25.75
Wheat Biscuits,Morrisons,A,Céréales,358.0,4.4,2.0,0.6,0.28,10.0,12.0,0.0
High Protein Choco Crunch,Marks & Spencer,A,Céréales,419.0,4.5,14.5,2.7,0.43,18.8,23.7,0.375
Apple & Berry No Added Sugar Granola,Jordans,A,Céréales,426.14723,9.8,18.0,3.5,0.02,9.8,18.0,44.6897321428571
Oat flakes rolled,Crownfield,A,Céréales,364.0,0.7,5.7,1.0,0.0,8.5,12.0,0.0
Pizza Lachs Spinat,"Nestlé,European Pizza Group,Original Wagner",A,Pizzas,190.0,2.8,5.1,2.1,0.00275,7.7,8.8,28.00275
2 Mini Cheese & Tomato Pizzas,Tesco,A,Pizzas,233.0,3.73,3.04,1.08,0.289,4.12,11.2,0.289535522460923
Galleta ligera sin sal y sin azúcar,Gullón,A,Biscuits,408.0,2.8,13.0,1.5,0.01,17.0,9.0,0.0
Pizza Tonno e Cipolla,Gustavo Gusto,A,Pizzas,183.0,2.95,4.21,2.53,0.00326,1.89,10.9,27.5625
"Ham, Portobello Mushroom & Mascarpone Pizza",Specially Selected,A,Pizzas,226.0,1.36,8.06,1.88,0.313,0.829,10.1,21.91943359375
Wheat Biscuits,By Sainsbury's,A,Biscuits,358.0,4.4,2.0,0.6,0.28,10.0,12.0,0.0
Cranberry saveur amande,Gerblé,A,Biscuits,48.0,1.8,1.5,0.2,0.02,0.6,0.8,5.3
Oatibix,Weetabix,A,Biscuits,390.0,4.8,8.0,1.3,0.23,8.8,12.0,0.0
"Nuts, Granola & Seeds","Kellogg's, Special K",A,Céréales,392.0,12.0,7.0,0.6,0.63,8.3,13.0,3.5
Haferflocken,ja!,A,Céréales,371.0,0.8,6.7,1.1,0.01,9.7,13.2,0.0
Apple & Cinnamon Gut-Loving Porridge,Bio & Me,A,Céréales,422.0,7.3,12.0,2.3,0.05,10.0,11.0,19.9166666666667
Cashew & Almond Gluten-Free Granola,Bio & Me,A,Céréales,391.0,9.7,13.0,1.9,0.03,15.0,11.0,39.0833333333333
Pizza Margherita Extra Luftig,Gustavo Gusto,A,Pizzas,59.5,1.66,1.87,1.14,0.0,0.427,2.91,11.78125
FITNESS Cerealien,Nestlé,A,Céréales,366.0,8.8,2.1,0.6,0.56,10.7,9.4,0.0
Scottish Whole Rolled Oats,Sainsbury's,A,Céréales,362.0,1.25,7.0,1.0,0.025,8.25,10.2,0.0
Frosted wheats,Kellogg's,A,Céréales,364.0,17.0,2.0,0.6,0.03,9.0,10.0,0.0
Plain Wheats,Kellogg's,A,Céréales,397.0,0.9,1.7,0.4,0.0,11.0,12.0,0.0
Porridge Oats 1.5kg,"Sainsbury's, By sainsbury's",A,Céréales,363.0,1.1,7.0,1.0,0.01,8.3,10.3,0.0
Multigrain Dino shape,Harvest Morn,A,Céréales,375.0,14.0,1.8,0.3,0.1175,6.4,7.9,0.258281249999996
quaker original,Quaker,A,Céréales,364.0,6.89,5.78,1.78,0.333,6.89,17.3,0.0
Avena,Copos de avena,A,Céréales,147.0,0.3,2.8,0.5,0.0,4.0,5.4,0.0
Céréales Granola Noix & Graines 350G,U,A,Céréales,454.0,13.0,18.0,2.0,0.01,7.7,13.0,11.0
Muesli bio noix & graines,Jordans,A,Céréales,427.0,6.3,16.8,2.3,0.03,8.7,13.6,18.75
Bitesize Wheat Shreds,Harvest Morn,A,Céréales,367.0,0.7,2.2,0.5,0.01,12.5,12.5,0.0
Oatflakes,Santé,A,Céréales,375.0,0.9,7.2,1.3,0.0,6.9,12.0,0.0
High Fibre Bran. Tesco.,Tesco,A,Céréales,350.0,13.6,3.9,0.8,0.5,22.1,13.6,0.0
"Flocons d'avoine, paquet 500g","U, U Bio",A,Céréales,364.0,1.2,6.9,0.6,0.01,11.0,14.0,0.0
Luscious Berry & Cherry Muesli,Dorset cereals,A,Céréales,363.0,17.5,6.5,0.8,0.075,9.2,9.6,60.4322916666667
"Céréales Muesli chocolat & amandes, 400g",U,A,Céréales,449.0,6.8,17.0,2.8,0.01,8.5,12.0,4.0
Muesli floconneux 25% de fruits et noix,"U, U Bio",A,Céréales,352.0,16.0,5.5,0.8,0.01,9.0,11.0,25.0
Oats,Mornflake,A,Céréales,368.0,1.0,8.5,1.25,0.025,11.5,11.5,0.0
Flocons d'avoine,Auchan,A,Céréales,372.0,0.7,7.0,1.3,0.02,10.0,14.0,0.0
Flocons d'avoine - Grainéa,"Marque Repère, Grainéa",A,Céréales,372.0,0.7,7.0,1.0,0.01,10.0,14.0,0.0
Scottish Porridge Oats,Crownfield,A,Céréales,386.0,0.8,8.5,1.5,7.5e-05,6.7,10.5,0.0
Oats,Mornflake,A,Céréales,368.0,1.0,8.5,1.25,0.025,11.5,11.5,0.0
Weetabix,Nestlé,A,Céréales,362.0,4.4,2.0,0.6,0.275,10.0,12.0,0.0
Nuts & seeds muesli,Tesco,A,Céréales,381.0,11.5,8.7,2.2,0.1,8.8,11.5,5.45052083333334
Essential waitrose wholewheat biscuits,Waitrose,A,Biscuits,358.0,4.4,2.0,0.6,0.28,10.0,12.0,0.0
Muesli Swiss Style,Harvest Morn,A,Céréales,362.0,12.4,4.89,0.889,0.0222,16.0,11.3,18.0
Flocons d'avoine complets,Terres & Céréales BIO,A,Céréales,371.0,0.9,7.0,1.3,0.01,10.0,12.0,0.0
Torsades bio 100% pois cassés,"Biovence, les Moulins de Cérès",A,Légumineuses,355.0,3.7,2.1,0.3,0.0,8.5,23.0,0.0
Flageolets verts extra fins,Carrefour,A,Légumineuses,88.0,0.5,0.6,0.1,0.58,6.1,5.5,85.334250659328
Alubia blanca,Campo Largo,A,Légumineuses,81.0,0.7,0.8,0.1,0.54,5.7,5.1,85.1828463172398
Petits pois sans arôme ajouté 4/4,Bonduelle,A,Légumineuses,79.0,3.7,0.6,0.1,0.55,6.8,5.8,84.3094721619667
Haricots verts Extra fin,SIMPLEMENT BON ET BIO,A,Légumineuses,23.0,0.5,0.5,0.2,0.41,2.7,1.5,85.5802511513487
Weetabix,Weetabix,A,Céréales,358.0,4.21,2.11,0.526,0.257,10.0,11.8,0.0
Family Pack,Weetabix,A,Céréales,362.0,4.2,2.0,0.6,0.275,10.0,12.0,0.0
Flocons avoine,LIDL,A,Céréales,372.0,0.7,7.0,1.3,0.03,10.0,13.5,0.0
Flocons d'avoine,Bjorg,A,Céréales,362.0,1.7,7.1,1.3,0.02,11.0,11.0,0.0
Weetabix produit à base de blé complet 100%,Weetabix,A,Céréales,363.0,4.27,2.13,0.533,0.26,10.1,12.0,0.0
Wheat Bisks,Harvest Morn,A,Céréales,353.0,4.47,2.11,0.526,0.257,10.0,11.8,0.0
Haricots verts,Freshona,A,Légumineuses,26.0,1.6,0.1,0.1,0.35,1.5,1.2,85.5998855998856
"Muesli Raisin, Figue, Abricot",Bjorg,A,Céréales,352.0,14.0,5.8,0.9,0.03,10.0,11.0,24.5
Quaker Rolled Oats,Quaker,A,Céréales,368.0,1.0,8.5,1.75,0.00625,10.0,12.3,0.0
"Muesli SuperFruits Raisins, cassis,cranberry, myrtille",Bjorg,A,Céréales,358.0,13.0,6.0,0.9,0.04,10.0,11.0,21.8
Flocons d'avoine complète,Quaker,A,Céréales,375.0,1.1,8.0,1.5,0.01,9.0,11.0,0.0
simply nutty muesli,dorset cereals,A,Céréales,376.0,14.2,6.8,1.1,0.03,8.6,9.9,26.66015625
Bitesize shredded wheat,Nestlé,A,Céréales,367.0,0.7,2.2,0.5,0.05,12.5,11.8,0.0
Wheat Biscuits,Tesco,A,Céréales,358.0,4.47,2.11,0.526,0.257,10.0,12.1,0.0
Super Seedy & Nutty Granola,Bio & Me,A,Céréales,402.0,9.6,14.4,2.2,0.03,14.4,10.9,38.1458333333333
Muesli avoine chocolat bio,Bjorg,A,Céréales,390.0,8.7,9.6,3.8,0.1,10.0,12.0,0.0
Malt Wheats,Tesco,A,Céréales,362.0,10.0,1.25,0.25,0.269,11.0,11.0,0.0
Low Sugar Nuts & Seeds Granola imp,Lizi’s,A,Céréales,447.0,2.9,16.0,2.6,0.03,10.0,13.9,23.715625
Special Muesli 30% fruits & noix,Jordans,A,Céréales,362.0,17.0,7.2,2.0,0.03,8.8,10.0,30.0
Lentilles corail,Grain de frais,A,Légumineuses,334.0,0.0,2.0,0.4,0.02,11.0,25.0,100.0
"Lentille verte, étui de 500g",U,A,Légumineuses,327.0,1.1,1.8,0.2,0.13,16.0,25.0,100.0
Beanz Chilli,Heinz,A,Légumineuses,84.0,6.5,0.4,0.05,0.5,3.8,4.8,93.0006811989101
Pois chiches sans sel ajouté Bio engagé d'aucy 340g,"D'aucy, Le Bio Engagé",A,Légumineuses,120.0,0.3,2.5,0.3,0.01,5.5,6.7,80.0
RED KIDNEY BEANS,Freshona,A,Légumineuses,93.0,0.4,0.6,0.1,0.02,6.9,7.2,80.0
Lentilles BIO Très peu de jus 1/4x2,Bonduelle,A,Légumineuses,115.0,0.5,0.7,0.1,0.23,6.1,9.0,85.5448607768993
Haricots verts SRP 750G,Bonduelle,A,Légumineuses,32.0,1.7,0.2,0.1,0.01,3.1,2.0,100.0
Lentilles et Pois Gourmand,Tipiak,A,Légumineuses,381.453154875717,3.73333333333333,4.93333333333333,2.13333333333333,0.0,10.6666666666667,22.6666666666667,44.0
Arachides coques grillées,Maître Prunille,A,Légumineuses,615.0,4.7,50.0,8.7,0.03,7.9,30.0,100.0
Arachides en coque,Paquito,A,Légumineuses,627.0,5.4,51.0,9.7,0.05,9.6,25.0,100.0
Petits pois et carottes extra fins - Boîte de 265g net égoutté,U,A,Légumineuses,50.0,3.0,0.5,0.1,0.5,3.3,2.6,84.5598845598846
Hrášok,Bonduelle,A,Légumineuses,74.0,2.6,0.7,0.1,0.73,7.8,5.5,84.6164940721724
Flageolets extra fins d'aucy 265g,D'aucy,A,Légumineuses,87.0,0.4,0.6,0.1,0.48,5.9,5.4,85.2421390865274
Petits pois à l'étuvée extra fins,"Jardin bio, Léa Nature",A,Légumineuses,62.0,1.0,0.6,0.2,0.58,4.5,4.0,84.7594353212331
Pois chiches Sultanines 530g,Sultanines,A,Légumineuses,126.0,0.8,2.0,0.3,0.7,6.3,6.8,85.4852562267392
"Fromage blanc nature 3,0%mg pot 900g",U,A,Fromages,74.0,4.3,3.0,2.0,0.19,0.5,7.3,0.0
Hrášok,Bonduelle,A,Légumineuses,74.0,2.6,0.7,0.1,0.73,7.8,5.5,84.6164940721724
Lustucru lentilles faciles vertes,"LUSTUCRU SÉLECTION, Lustucru",A,Légumineuses,329.0,1.0,1.2,0.2,0.0,11.0,24.0,100.0
Organic Bijoux Beets Lentils,,A,Légumineuses,75.0,0.0,0.0,0.0,0.1,6.7,6.1,0.0
Petits pois extra fins carottes - 4/4 530g,"Les Mousquetaires, Saint eloi, Sélection des Mousquetaires",A,Légumineuses,59.0,3.2,0.4,0.1,0.6,4.0,2.8,84.2592592592593
Haricots verts Bio engagé d'aucy 290g,D'aucy,A,Légumineuses,24.0,0.7,0.2,0.0,0.46,2.9,1.8,85.4130858255987
Haricots blancs,Classic,A,Légumineuses,88.0,0.6,0.7,0.1,0.5,6.3,5.7,85.3868194842407
Petits pois & carottes,Carrefour,A,Légumineuses,47.0,2.8,0.5,0.1,0.5,4.0,2.2,84.6264782232478
Organic Black Beans,Epicure,A,Légumineuses,104.0,0.0,0.9,0.0,0.03,7.4,7.3,75.0
Erdnüsse – geröstet & gesalzen,Alesto,A,Légumineuses,619.0,5.3,51.4,7.9,0.2,8.2,24.0,74.9
Pois chiches,"Marque Repère, Notre Jardin",A,Légumineuses,123.0,0.8,2.0,0.3,0.7,6.0,6.0,85.4852562267392
Petits pois & carottes,Carrefour,A,Légumineuses,63.0,3.7,0.6,0.2,0.57,4.2,3.4,84.1117163054815
Organic Porridge Oats,Kavanagh's,A,Céréales,360.0,0.25,6.0,1.0,0.05,9.75,11.2,0.0
weetabix,Weetabix,A,Céréales,349.0,4.1,2.05,0.513,0.25,9.74,11.5,0.0
original shredded wheat,"Nestlé, Nestlé UK Ltd",A,Céréales,360.0,0.7,2.2,0.5,0.05,12.2,12.2,0.0
Wholegrain Wheat Bixies,Crownfield - Lidl,A,Céréales,362.0,3.0,2.25,0.5,0.225,9.5,12.7,0.0
Tesco No Added Sugar or Salt Swiss Style Muesli,Tesco,A,Céréales,362.0,13.3,4.2,0.8,0.03,8.5,10.5,19.25
Wholegrain Malties,Sainsbury's,A,Céréales,360.0,10.7,1.67,0.333,0.425,11.0,11.3,0.0
Wholegrain Bran Flakes,By sainsbury's,A,Céréales,347.0,8.1,2.6,0.9,0.54,15.7,12.2,0.0
Organic Porridge Oats,Flahavan's,A,Céréales,370.0,1.0,5.75,1.0,0.025,8.25,11.3,0.0
Weetabix 72S 1362G,Weetabix,A,Céréales,363.0,4.27,2.13,0.533,0.267,10.1,12.0,0.0
Dorset cereals nutty muesli,Dorset cereals,A,Céréales,415.0,8.4,14.3,2.0,0.03,8.1,13.2,52.8984375
Wholewheat biscuits,By Sainsbury's,A,Céréales,358.0,4.4,2.0,0.6,0.28,10.0,12.0,0.0
Muesli aux fruits,Bjorg,A,Céréales,358.0,10.0,6.0,2.5,0.02,10.0,11.0,19.5
bio organic oat flakes,Crownfield,A,Céréales,364.0,1.2,6.9,1.0,0.01,12.3,14.2,0.0
Porridge Oats,Tesco - The Grower's Harvest,A,Céréales,376.0,1.5,8.1,1.6,0.01,8.5,11.0,0.0
Multigrain Alpha Bites,Bear,A,Céréales,380.0,11.0,2.7,0.5,0.02,7.0,9.3,0.0
Muesli Protéines,bjorg,A,Céréales,382.0,11.0,12.0,1.9,0.03,13.0,21.0,14.486921529175
Muesli pépites croustillantes chocolat-noissette réduit en sucre,"Marque Repère, Grainéa",A,Céréales,432.0,9.3,16.0,2.9,0.07,12.0,10.0,4.0
Granola Amandes Noisettes & Graines,Jordans,A,Céréales,451.0,2.5,14.8,2.4,0.03,16.1,12.6,18.75
Crownfield Special Flakes Red Fruit,"Crownfield, Lidl",A,Céréales,382.0,11.5,2.6,0.7,0.182,6.5,8.9,4.5
Multi-Grain Hoops,"Harvest Morn, Aldi",A,Céréales,370.0,14.0,3.33,0.667,0.558,12.3,10.7,0.0
Bran Flakes,Harvest Morn,A,Céréales,359.0,11.0,2.5,0.5,0.28,16.0,12.0,0.0
Cocoa Alpha Bites,BEAR,A,Céréales,385.0,12.0,2.4,0.8,0.1,6.7,10.0,0.0
Flocons d'avoine,"Marque Repère, Grainéa",A,Céréales,372.0,0.7,7.0,1.3,0.025,10.0,14.0,0.0
Fromage blanc 0%,"Lidl Envia,envia",A,Fromages,52.0,4.6,0.5,0.2,0.1,0.5,6.8,0.0
Super Berry Granola,Bio & Me,A,Céréales,382.0,9.7,12.0,1.7,0.04,15.0,11.0,30.0
Granola baja en azúcares,Hacendado,A,Céréales,477.0,4.7,22.7,3.5,0.02,8.5,13.6,7.0
Muesli,Bjorg,A,Céréales,352.0,14.0,5.8,0.9,0.03,10.0,11.0,29.4375
Simply porridge oats,Lidl,A,Céréales,368.0,1.0,8.5,1.25,0.025,9.0,12.0,0.0
Jumbo Rolled Oats,Quaker,A,Céréales,375.0,1.0,8.0,1.5,0.0,9.0,11.0,0.0
Petits pois extra fins d'aucy 560g,D'aucy,A,Légumineuses,80.0,2.6,0.6,0.0,0.45,5.1,5.2,84.7096123360715
Muesli Bio Superfruits,Jordans,A,Céréales,360.0,10.2,5.5,1.0,0.03,9.4,11.2,18.0
Flocons d'avoine,Bjorg,A,Céréales,363.333333333333,0.0,8.0,1.0,0.0833333333333333,11.0,10.8333333333333,0.0
Irish Organic Jumbo Oats,Flahavan's,A,Céréales,370.0,1.0,5.75,1.0,0.0125,8.25,11.2,0.0
Oat so Simple,"Quaker, Quaker Oats",A,Céréales,370.0,1.11,7.78,1.11,0.0,8.89,11.1,0.0
Copos de avena,Brüggen,A,Céréales,375.0,0.7,7.0,1.3,0.02,10.0,14.0,0.0
Hafer Flocken Zart,"Crownfield,Bio Organic,Lidl",A,Céréales,371.0,0.8,6.7,1.1,0.0,9.7,13.2,0.0
Bran Flakes Malty Crunch,Tesco,A,Céréales,352.0,10.2,2.5,0.5,0.59,15.7,10.6,0.0
Fitness Nature Céréales complètes,Nestle,A,Céréales,368.0,8.3,1.5,0.6,0.56,8.5,9.8,0.0
Avena crunchy,Hacendado,A,Céréales,390.0,4.6,5.8,1.0,0.2,11.0,13.0,0.0
Malted Wheaties,Harvest Morn,A,Céréales,370.0,10.9,1.8,0.2,0.27,13.3,11.7,0.0
Special Flakes Classic,Crownfield,A,Céréales,386.0,8.8,1.8,0.3,0.5125,8.1,8.9,0.0
Special Flakes Classic,Crownfield,A,Céréales,386.0,8.8,1.8,0.3,0.5125,8.1,8.9,0.0
"Low Sugar, Naturally Gut-Loving Granola",Bio & Me,A,Céréales,447.0,7.9,17.9,3.7,0.06,17.0,13.2,18.5
Oat flakes,Carrefour,A,Céréales,372.0,0.7,7.0,1.3,0.0,10.0,14.0,0.0
Avena Crunchy Cacao,Hacendado,A,Céréales,393.0,9.0,6.4,1.6,0.18,11.0,13.0,0.0
Flocons d'avoine complète,Quaker Oats,A,Céréales,375.0,1.1,8.0,1.5,0.01,9.0,11.0,0.0
Wheat Biscuits,Stockwell,A,Biscuits,359.0,3.0,2.3,0.5,0.225,8.0,12.7,0.0
Wheat Biscuits,By Sainsbury's,A,Céréales,358.0,4.4,2.0,0.6,0.28,10.0,12.0,0.0
Weetabix,Weetabix,A,Céréales,362.0,4.2,2.0,0.6,0.28,10.0,12.0,0.0
Queso fresco batido desnatado,Hacendado,A,Fromages,46.0,3.5,0.5,0.1,0.1,0.0,8.0,0.0
Fiocchi di avena integrali,CROWNFIELD,A,Céréales,372.0,0.7,7.0,1.3,0.03,10.0,13.5,0.0
Copos de trigo espelta integral 0%,Hacendado,A,Céréales,364.0,1.9,2.7,0.2,0.78,8.8,14.6,0.0
No Added Sugar Muesli imp,"Alpen, Weetabix",A,Céréales,369.0,16.0,5.8,0.405,0.275,8.3,12.0,17.5
Jemné ovesné vločky,"Crownfield,Lidl",A,Céréales,372.0,0.7,5.7,1.0,0.0,8.5,14.0,0.0
"Fromage blanc au lait demi-écrémé, 3% de Mat. Gr.","Délisse, Marque Repère",A,Fromages,69.0,4.0,3.0,1.9,0.125,0.0,6.4,0.0
Wheat Biscuits malty & crispy,Tesco,A,Céréales,358.0,4.4,2.0,0.6,0.3,10.0,12.0,0.0
Low Sugar Granola Original,Crownfield,A,Céréales,521.0,3.0,23.7,3.3,0.03,7.6,13.7,23.625
shredded wheat,Nestlé,A,Céréales,367.0,0.7,2.2,0.5,0.05,12.5,11.8,0.0
Légumes pour couscous recette à l'orientale - Boîte 800g,U,A,Légumes,28.0,1.8,0.7,0.1,0.55,1.6,1.2,97.6361031518624
Borlotti beans in water,By sainsbury's,A,Légumineuses,100.0,0.6,0.6,0.1,0.03,7.7,6.9,80.0
Haricots verts HVE Bien cultivés d'aucy 290g,D'aucy,A,Légumes,24.0,0.7,0.2,0.0,0.46,2.9,1.8,85.261889736676
Chopped Tomatoes,Napolina,A,Légumes,23.0,3.6,0.2,0.0,0.0975,1.0,1.3,83.3333333333333
Italian plum tomatoes,Sainsbury's,A,Légumes,22.0,3.8,0.5,0.1,2.5e-05,0.8,1.1,91.25
