Nom,Marque,Nutriscore,Category_Label,Energie,Sucre,Gras,Saturés,Sel,Fibres,Protéines
Flocons d'avoine,Bjorg,A,Céréales,362.0,1.7,7.1,1.3,0.02,11.0,11.0
Wheat Bisks,Harvest Morn,A,Céréales,353.0,4.47,2.11,0.526,0.257,10.0,11.8
"Muesli Raisin, Figue, Abricot",Bjorg,A,Céréales,352.0,14.0,5.8,0.9,0.03,10.0,11.0
Special Muesli 30% fruits & noix,Jordans,A,Céréales,362.0,17.0,7.2,2.0,0.03,8.8,10.0
Quaker Rolled Oats,Quaker,A,Céréales,368.0,1.0,8.5,1.75,0.00625,10.0,12.3
"Muesli SuperFruits Raisins, cassis,cranberry, myrtille",Bjorg,A,Céréales,358.0,13.0,6.0,0.9,0.04,10.0,11.0
Flocons d'avoine complète,Quaker,A,Céréales,375.0,1.1,8.0,1.5,0.01,9.0,11.0
Weetabix produit à base de blé complet 100%,Weetabix,A,Céréales,363.0,4.27,2.13,0.533,0.26,10.1,12.0
Muesli pépites croustillantes chocolat-noissette réduit en sucre,"Marque Repère, Grainéa",A,Céréales,432.0,9.3,16.0,2.9,0.07,12.0,10.0
Malted Wheaties,Harvest Morn,A,Céréales,370.0,10.9,1.8,0.2,0.27,13.3,11.7
Scott's Porage Oats Original 1000g,Scott,A,Céréales,374.0,1.0,8.0,0.6,0.0,9.0,11.0
Tesco No Added Sugar or Salt Swiss Style Muesli,Tesco,A,Céréales,362.0,13.3,4.2,0.8,0.03,8.5,10.5
Wholegrain Malties,Sainsbury's,A,Céréales,360.0,10.7,1.67,0.333,0.425,11.0,11.3
Wholegrain Bran Flakes,By sainsbury's,A,Céréales,347.0,8.1,2.6,0.9,0.54,15.7,12.2
Organic Porridge Oats,Flahavan's,A,Céréales,370.0,1.0,5.75,1.0,0.025,8.25,11.3
Weetabix 72S 1362G,Weetabix,A,Céréales,363.0,4.27,2.13,0.533,0.267,10.1,12.0
Wholewheat biscuits,By Sainsbury's,A,Céréales,358.0,4.4,2.0,0.6,0.28,10.0,12.0
Jumbo Rolled Oats,Quaker,A,Céréales,375.0,1.0,8.0,1.5,0.0,9.0,11.0
Dorset cereals nutty muesli,Dorset cereals,A,Céréales,415.0,8.4,14.3,2.0,0.03,8.1,13.2
SKYR,Danone,A,Fromages,57.0,3.9,0.2,0.1,0.1,0.0,10.0
Porridge Oats,Tesco - The Grower's Harvest,A,Céréales,376.0,1.5,8.1,1.6,0.01,8.5,11.0
bio organic oat flakes,Crownfield,A,Céréales,364.0,1.2,6.9,1.0,0.01,12.3,14.2
Multigrain Alpha Bites,Bear,A,Céréales,380.0,11.0,2.7,0.5,0.02,7.0,9.3
Muesli Protéines,bjorg,A,Céréales,382.0,11.0,12.0,1.9,0.03,13.0,21.0
Crownfield Special Flakes Red Fruit,"Crownfield, Lidl",A,Céréales,382.0,11.5,2.6,0.7,0.182,6.5,8.9
Muesli aux fruits,Bjorg,A,Céréales,358.0,10.0,6.0,2.5,0.02,10.0,11.0
Special Flakes Classic,Crownfield,A,Céréales,386.0,8.8,1.8,0.3,0.5125,8.1,8.9
Muesli Bio Superfruits,Jordans,A,Céréales,360.0,10.2,5.5,1.0,0.03,9.4,11.2
Flocons d'avoine,Bjorg,A,Céréales,363.333333333333,0.0,8.0,1.0,0.0833333333333333,11.0,10.8333333333333
"Fromage blanc au lait demi-écrémé, 3% de Mat. Gr.","Délisse, Marque Repère",A,Fromages,69.0,4.0,3.0,1.9,0.125,0.0,6.4
"Low Sugar, Naturally Gut-Loving Granola",Bio & Me,A,Céréales,447.0,7.9,17.9,3.7,0.06,17.0,13.2
Oat flakes,Carrefour,A,Céréales,372.0,0.7,7.0,1.3,0.0,10.0,14.0
Avena Crunchy Cacao,Hacendado,A,Céréales,393.0,9.0,6.4,1.6,0.18,11.0,13.0
Flocons d'avoine complète,Quaker Oats,A,Céréales,375.0,1.1,8.0,1.5,0.01,9.0,11.0
Wheat Biscuits,By Sainsbury's,A,Céréales,358.0,4.4,2.0,0.6,0.28,10.0,12.0
shredded wheat,Nestlé,A,Céréales,367.0,0.7,2.2,0.5,0.05,12.5,11.8
Weetabix,Weetabix,A,Céréales,362.0,4.2,2.0,0.6,0.28,10.0,12.0
Copos de trigo espelta integral 0%,Hacendado,A,Céréales,364.0,1.9,2.7,0.2,0.78,8.8,14.6
No Added Sugar Muesli imp,"Alpen, Weetabix",A,Céréales,369.0,16.0,5.8,0.405,0.275,8.3,12.0
Jemné ovesné vločky,"Crownfield,Lidl",A,Céréales,372.0,0.7,5.7,1.0,0.0,8.5,14.0
Wheat Biscuits malty & crispy,Tesco,A,Céréales,358.0,4.4,2.0,0.6,0.3,10.0,12.0
Fromage blanc 0%,"Lidl Envia,envia",A,Fromages,52.0,4.6,0.5,0.2,0.1,0.5,6.8
Low Sugar Granola Original,Crownfield,A,Céréales,521.0,3.0,23.7,3.3,0.03,7.6,13.7
Fiocchi di avena integrali,CROWNFIELD,A,Céréales,372.0,0.7,7.0,1.3,0.03,10.0,13.5
Chickpeas In Water,Tesco,A,Légumineuses,115.0,0.333,2.25,0.333,0.0833,6.92,6.75
CACAHUÈTES GRILLEES SALEES,CARREFOUR CLASSIC',A,Légumineuses,615.0,5.0,50.0,6.0,0.8,8.5,26.0
POLPA Finely Chopped Tomatoes,Mutti,A,Légumes,26.0,2.8,0.2,0.1,0.295,0.0,1.2
Ratatouille à la niçoise d'aucy 750g,D'aucy,A,Légumes,44.0,3.1,1.9,0.1,0.61,2.3,1.2
Haricots verts extra fins rangés d'aucy 440g,D'aucy,A,Légumes,24.0,0.7,0.2,0.0,0.46,2.9,1.8
Pois chiches Sultanines 265g,"Compagnie Générale De Conserve, Sultanines",A,Légumes,126.0,0.8,2.0,0.3,0.7,6.3,6.8
Aubergines cuisinées à la provençale d'aucy 380g,D'aucy,A,Légumes,72.0,5.1,4.6,0.6,0.59,2.7,1.1
Fonds d'artichauts,Géant Vert,A,Légumes,34.0,1.1,0.5,0.1,0.7875,3.0,1.2
HIGH PROTEIN Quark,Milbona,A,Fromages,67.0,2.6,0.5,0.4,0.00035,0.03,12.4
Baked Bean In Tomato Sauce,Heinz,A,Légumes,71.0,4.7,0.2,0.1,0.6,3.2,4.1
Hrášek v mírně slaném nálevu,Bonduelle,A,Légumes,74.0,2.6,0.7,0.1,0.73,7.8,5.5
Baby beetroot,Baxters,A,Légumes,30.0,4.5,0.1,0.1,0.32,1.9,1.2
Pois chiches - Boîte 265g,U,A,Légumes,122.0,0.5,2.7,0.3,0.41,5.5,6.7
Italian Chopped Tomatoes,Tesco,A,Légumes,25.0,4.0,0.2,0.1,0.09,0.9,1.4
Italian Chopped Tomatoes,Tesco,A,Légumes,25.0,4.0,0.2,0.1,0.0875,0.9,1.4
Italian Peeled Plum Tomatoes,Tesco,A,Légumes,25.0,4.0,0.2,0.05,0.05,0.9,1.3
,Chira,A,Légumes,74.0,2.6,0.7,0.1,0.72,7.3,5.5
Salt Free Naturally Sweet Corn,Green Giant,A,Légumes,77.0,6.2,1.2,0.2,0.0,3.0,2.4
Tomates entières pelées au jus,"Marque Repère, Notre Jardin",A,Légumes,15.0,1.9,0.5,0.0,0.09,1.1,0.8
Coeurs de palmiers,Géant Vert,A,Légumes,27.0,1.1,0.1,0.0,0.83,2.4,2.4
Haricots verts extra-fins coupés,"Jardin bio, LEA Nature",A,Légumes,34.0,0.7,0.0,0.0,0.55,4.2,2.1
Hrášek v mírně slaném nálevu,Bonduelle,A,Légumes,74.0,2.6,0.7,0.1,0.73,7.8,5.5
Macédoine 4/4,Bonduelle,A,Légumes,39.0,0.8,0.3,0.1,0.76,3.7,2.2
Petits pois extra fins Carottes d'aucy 265g,D'aucy,A,Légumes,58.0,3.0,0.0,0.0,0.5,4.3,4.0
Petits pois - très fins,Freshona,A,Légumes,82.0,3.0,1.1,0.3,0.5,7.4,6.0
Rosii Cirio Diced Tomatoes,"Cirio, Cirio La polpa rustica",A,Légumes,22.0,3.2,0.1,0.1,0.253,1.3,1.1
Skyr sans lactose à la myrtille et à la framboise,ISEY,A,Fromages,57.0,3.9,0.2,0.1,0.14,0.0,9.8
"Danone fromage blanc 3,2% de mg 825 x 1","Danone, Danone jockey nature",A,Fromages,75.0,3.9,3.2,2.2,0.09,0.0,7.7
Purée de tomate bio,"Jardin Bio, Jardin biologique, Léa Nature",A,Légumes,31.0,4.6,0.1,0.0,0.03,1.5,1.1
Butterbeans in water,Tesco,A,Légumes,89.0,1.1,0.5,0.1,0.1,4.6,5.9
Ratatouille à la niçoise 1/2,"Marque Repère, Notre Jardin",A,Légumes,46.0,4.2,2.0,0.3,0.8,1.5,1.4
Haricots verts Plats à la Provençal,Cassegrain,A,Légumes,53.0,5.4,1.7,0.2,0.63,3.8,1.5
"Mais, Sweetcorn",Freshona,A,Légumes,69.0,4.0,1.3,0.3,0.0,2.9,2.7
Petits Pois & Carottes,Cassegrain,A,Légumes,59.0,3.8,0.7,0.0,0.77,4.2,3.6
Italian Organic Chopped Tomatoes,"sainsbury's SO organic,Sainsbury's",A,Légumes,20.0,2.8,0.4,0.1,0.08,1.5,1.1
Ratatouille cuisinée à la provençale d'aucy 380g,D'aucy,A,Légumes,61.0,4.6,3.2,0.4,0.62,2.6,1.1
Macédoine de légumes,Carrefour,A,Légumes,38.0,1.1,0.5,0.1,0.7,3.4,2.1
Fagots de Haricots verts 1/2,Cassegrain,A,Légumes,21.0,1.0,0.1,0.1,0.93,2.3,1.3
Chopped Tomatoes in Tomato Juice,"Baresa,Freshona",A,Légumes,20.0,3.0,0.1,0.0,0.04,1.1,1.3
Piquillo Paprika,Freshona,A,Légumes,33.0,4.5,0.5,0.0,0.88,0.0,1.5
New Potatoes In Water,The Grower’s Harvest,A,Légumes,69.0,0.7,0.1,0.1,0.1,0.8,1.5
Haricots verts extra-fins 1/2,Bonduelle,A,Légumes,20.0,0.5,0.1,0.1,0.58,3.5,1.6
Guisantes extra,Hacendado,A,Légumes,59.0,4.2,0.2,0.0,0.8,0.0,4.0
Tomates pelées entières au jus,"Jardin bio, Léa Nature",A,Légumes,23.0,3.0,0.5,0.0,0.08,0.9,1.2
Chopped tomatoes in tomato juice,Everyday Essentials,A,Légumes,22.0,3.8,0.1,0.1,0.01,0.8,1.1
Chunky chopped tomatoes,Inconnu,A,Légumes,40.0,6.6,0.2,0.0,0.1,2.0,2.8
Pulpe de tomates Au jus,Carrefour,A,Légumes,28.0,3.7,0.0,0.0,0.02,1.5,1.1
Macédoine 1/2,Bonduelle,A,Légumes,43.0,2.3,0.7,0.1,0.56,4.3,2.2
Polpa,Mutti,A,Légumes,26.0,2.8,0.2,0.1,0.295,0.0,1.2
Macédoine de légumes,"Marque Repère, Notre Jardin",A,Légumes,39.0,1.0,0.5,0.1,0.55,4.3,2.7
Italian chopped tomatoes in tomato juice,Morrisons,A,Légumes,21.0,2.7,0.5,0.1,0.09,0.9,0.9
Tomater Hakkede Økologisk 400g Mutti,"Oluf lorentzen as, Mutti",A,Légumes,25.0,2.8,0.2,0.1,0.02,0.0,1.2
Haricots verts HVE Bien cultivés d'aucy 290g,D'aucy,A,Légumes,24.0,0.7,0.2,0.0,0.46,2.9,1.8
CHOPPED TOMATOES IN A RICH TOMATO JUICE,CUCINA,A,Légumes,22.0,3.8,0.1,0.0,0.015,0.8,1.1
Peeled Plum Tomatoes,Napolina,A,Légumes,22.0,3.4,0.2,0.0,0.13,0.9,1.3
Légumes pour couscous et plats orientaux,"Jardin Bio étic, Jardin biologique, Léa Nature",A,Légumes,35.0,3.2,0.4,0.4,0.63,2.2,1.6
Petits Pois et Carottes 4/4,Cassegrain,A,Légumes,59.0,3.8,0.7,0.0,0.77,4.2,3.6
Cherrytomaten 400 g,"1540 Vestby, Norwegen, Oluf Lorentzen AS, Toveien 22, Mutti",A,Légumes,28.0,3.4,0.0,0.0,0.01,0.0,1.2
White Asparagus,Freshona,A,Légumes,18.0,1.6,0.2,0.2,1.0,0.0,1.7
Peeled Plum Tomatoes,Hubbards / Aldi,A,Légumes,22.0,3.8,0.5,0.1,0.01,0.8,1.1
Batchelors Marrowfat Bigga Peas,Batchelors,A,Légumes,86.0,1.7,0.6,0.1,0.5,5.0,5.6
Skyr nature,Yoplait,A,Fromages,57.0,3.6,0.5,0.1,0.14,0.0,9.5
Italian Chopped Tomatoes 4 Pack,Sainsbury’s,A,Légumes,24.0,3.5,0.4,0.05,0.07,0.85,1.2
Flageolets extra fins d'aucy 530g,D'aucy,A,Légumes,87.0,0.4,0.6,0.1,0.48,5.9,5.4
Kidneybohnen,"I. Schroeder,King's Crown,Smantry-User hör auf ständig Schwachsinn zu posten",A,Légumes,104.0,2.8,0.1,0.1,0.65,0.0,6.6
"Fromage blanc 3,2% MG",Envia,A,Fromages,75.0,3.9,3.2,2.0,0.11,0.0,7.7
Haricots verts extra fins 4/4,"Marque Repère, Notre Jardin, Scamark (Filiale E. Leclerc)",A,Légumes,24.0,0.5,0.5,0.1,0.62,3.4,1.3
Baked Beans,Asda,A,Légumes,91.0,4.2,0.5,0.1,0.463,4.6,4.9
Haricots Verts Extra fins coupés,"Bio Village, Marque Repère",A,Légumes,26.0,0.8,0.2,0.0,0.8,2.8,1.6
Peeled plum tomatoes,Simply...,A,Légumes,20.0,3.0,0.1,0.05,0.04,1.1,1.3
Légumes cuisinés pour couscous d'aucy 800g,D'aucy,A,Légumes,30.0,1.8,1.0,0.1,0.57,1.8,1.2
Maïs Doux,Saint Eloi,A,Légumes,78.0,6.5,1.6,0.3,0.43,2.6,2.4
Gourmandise de Pois à la provençale,Cassegrain,A,Légumes,70.0,6.1,1.8,0.3,0.78,2.7,2.6
Polpa Rustica di Pomodoro,"Mutti, OLUF LORENTZEN AS",A,Légumes,25.0,2.8,0.2,0.1,0.02,0.0,1.2
Pulpe de tomates en dés,"Marque Repère, Notre jardin",A,Légumes,19.0,3.0,0.5,0.0,0.05,1.1,1.3
Coulis de tomate bio,Jardin Bio,A,Légumes,40.0,3.0,0.0,0.0,0.02,0.9,0.9
Haricots verts Vapeur 4/4,Bonduelle,A,Légumes,32.0,1.0,0.3,0.0,0.92,4.6,1.7
Polpa di pomodoro,Oluf lorentzen as,A,Légumes,26.0,2.8,0.2,0.1,0.3,0.0,1.2
Haricots verts extra-fins 4/4,Bonduelle,A,Légumes,20.0,0.5,0.1,0.1,0.58,3.5,1.6
Petits pois extra fins et carottes d'aucy 530g,D'aucy,A,Légumes,58.0,3.0,0.0,0.0,0.5,4.3,4.0
Poivrons cuisinés piment Espelette,Cassegrain,A,Légumes,70.0,6.0,3.2,0.6,0.99,1.4,1.5
"Sauce tomate pour pizza, pâte ou riz","Jardin Bio', Jardin bio, Léa Nature",A,Légumes,69.0,5.2,2.9,0.3,0.6,1.7,1.3
Peeled Tomatoes,Baresa,A,Légumes,27.5,3.62,0.375,0.0,0.0875,1.25,1.38
Chopped Tomatoes,Asda,A,Légumes,22.0,3.8,0.5,0.1,0.01,0.8,1.1
Rodekool Chou rouge,"Alpen Fest style, Freshona, Freshona - Lidl",A,Légumes,59.0,10.4,0.2,0.1,0.5,2.4,1.4
Chopped Tomatoes,Simply,A,Légumes,20.0,3.0,0.1,0.0,0.05,1.1,1.3
Passata Rustica - Basil And Oregano,Aldi,A,Légumes,34.0,4.6,0.0,0.0,0.51,0.8,1.5
BEANZ In a rich tomato sauce,HEINZ,A,Légumineuses,79.0,5.0,0.2,0.1,0.6,3.7,4.7
Cooked lentils and chickpeas (Jardin Bio),"Jardin bio, Léa Nature",A,Légumes,137.0,1.7,5.2,0.7,0.59,7.4,6.9
Pois chiches HVE Bien cultivés d'aucy 250g,D'aucy,A,Légumes,120.0,0.3,2.5,0.3,0.01,5.5,6.7
Peeled Plum Tomatoes,Cucina,A,Légumes,22.0,3.8,0.1,0.0,0.01,0.8,1.1
Chopped tomatoes,Asda,A,Légumes,22.0,3.8,0.5,0.5,0.01,0.8,1.1
Haricots verts extra fins rangés d'aucy 220g,D'aucy,A,Légumes,24.0,0.7,0.2,0.0,0.46,2.9,1.8
Chopped Tomatoes in Tomato Sauce,KTC,A,Légumes,16.0,2.8,0.1,0.0,0.0875,0.7,1.0
Tomates pelées bio,"Baresa,Freshona",A,Légumes,20.0,4.6,0.3,0.0,0.025,1.3,1.2
Haricots verts Extra-fins,Carrefour,A,Légumes,26.0,0.5,0.5,0.1,0.62,2.4,1.4
Tomate Pelado Troceado,Hacendado,A,Légumes,31.0,4.8,0.1,0.0,0.5,0.0,1.1
Courgettes cuisinées à la provençale d'aucy 380g,D'aucy,A,Légumes,79.0,4.9,5.5,0.7,0.66,2.2,1.4
Skyr,Arla,A,Fromages,60.0,4.0,0.2,0.1,0.35,0.0,10.0
Courgettes à la Provençale 1/2,Cassegrain,A,Légumes,63.0,6.0,2.5,0.4,0.75,2.1,1.7
le blanc nature 900g araai,le berger,A,Fromages,234.7,0.0,23.5,0.0,0.0,0.0,4.9
Chopped Tomatoes,Tesco,A,Légumes,22.0,3.8,0.1,0.05,0.0688,0.7,1.1
Petits Pois 1/4,Cassegrain,A,Légumes,75.0,3.6,0.9,0.1,0.8,5.3,5.0
Snack Gurken,"Max & Lena, MyCubies",A,Légumes,14.7,1.8,0.5,0.01,3.25e-05,0.0,0.56
Knorr Soupe Liquide Légumes du Potager 45cl,Knorr,A,Légumes,54.0,3.3,2.1,1.2,0.66,1.0,0.8
Mozzarella light,Milbona,A,Fromages,165.0,1.5,8.5,6.0,0.05,0.0,20.5
Petits pois et carottes extra fins,"Marque Repère, Notre Jardin",A,Légumes,50.0,3.0,0.1,0.1,0.24,3.5,2.5
Cottage Cheese,DANONE,A,Fromages,87.9541108986615,1.6,3.3,2.4,0.0,0.0,12.0
Chopped tomatoes,Waitrose,A,Légumes,21.0,3.2,0.5,0.1,0.03,1.2,0.9
Lunch bowl Légumes & boulgour 250g,Bonduelle,A,Légumes,130.0,2.0,2.0,0.3,0.73,2.4,4.7
Haricots verts très fins,Freshona,A,Légumes,26.0,1.0,0.2,0.1,0.63,2.7,1.6
Pelati Geschälte Tomaten,Cirio,A,Légumes,27.0,3.8,0.2,0.1,0.02,1.1,1.1
Chopped Tomatoes,Napolina,A,Légumes,23.0,3.6,0.2,0.0,0.0975,1.0,1.3
Italian plum tomatoes,Sainsbury's,A,Légumes,22.0,3.8,0.5,0.1,2.5e-05,0.8,1.1
Pulpe de tomate,"Jardin bio, Léa Nature",A,Légumes,25.0,3.1,0.0,0.0,0.02,1.3,1.3
Flageolets préparés 1/2,Cassegrain,A,Légumes,98.0,0.5,0.8,0.1,0.81,6.2,6.5
Choux de Bruxelles,"Marque Repère, Notre Jardin, Scamark (Filiale E. Leclerc)",A,Légumes,39.0,2.8,0.5,0.1,0.5,2.9,2.5
Haricots Verts extra-fins 4/4,Cassegrain,A,Légumes,20.0,1.3,0.1,0.1,0.79,2.4,1.4
Polpa Finely Chopped Italian Tomatoes,Lidl,A,Légumes,22.0,3.8,0.1,0.1,0.01,0.8,1.1
Champiñones Cozuelos Laminados,Hacendado,A,Légumes,11.6666666666667,0.166666666666667,0.0555555555555556,0.0,0.0,0.0,1.55555555555556
Italian Finely Chopped Tomatoes,Tesco,A,Légumes,25.0,4.0,0.2,0.1,0.03,0.9,1.4
Haricots verts SRP 4/4,Bonduelle,A,Légumes,20.0,0.5,0.1,0.1,0.58,3.5,1.6
Passata Sieved Tomatoes,Napolina,A,Légumes,28.0,4.3,0.2,0.0,0.12,1.1,1.7
Italian Chopped Tomatoes in tomato juice,by sainsbury's,A,Légumes,24.0,3.5,0.5,0.1,0.07,0.9,1.2
Couscous de légumes à l'orientale,Carrefour,A,Légumes,27.0,1.7,0.0,0.0,0.44,1.6,1.2
Haricots Verts extra-fins 1/4,Cassegrain,A,Légumes,20.0,1.3,0.1,0.1,0.79,2.4,1.4
Judías verdes redondas,Hacendado,A,Légumes,17.0,1.0,0.0,0.0,0.74,1.6,0.9
Petit pois,Freshona,A,Légumes,79.0,4.4,0.4,0.0,0.0,6.1,4.9
eingelegte Paprika,"Freshona, Sole",A,Légumes,33.0,4.5,0.5,0.0,0.88,0.0,1.5
Ratatouille à la provençale,"Jardin Bio,Jardin biologique,Léa Nature",A,Légumes,64.0,5.2,3.5,0.5,0.47,1.7,1.2
Jardinière 1/2,Cassegrain,A,Légumes,71.0,0.5,0.5,0.1,0.77,3.9,3.5
Skyr,Danone,A,Fromages,57.0,3.9,0.2,0.1,0.09,0.0,10.0
Reduced Fat Soft Cheese,"Milbona,Lidl",A,Fromages,141.0,0.8,11.0,1.9,0.16,0.0,6.9
British Mushy Peas,Tesco,A,Légumes,72.0,1.3,0.4,0.1,0.4,2.8,4.3
Chopped Tomatoes 4pk,Napolina,A,Légumes,23.0,3.6,0.2,0.0,0.1,1.0,1.3
Skyr,MILSANI,A,Fromages,57.0,3.2,0.5,0.1,0.107,0.0,10.0
Petits pois et jeunes Carottes,"Jardin Bio étic, Jardin bio, Léa Nature",A,Légumes,61.0,4.8,0.4,0.0,0.53,4.4,3.5
Haricots verts extra-fins - 4/4,"Les Mousquetaires, Saint eloi, Sélection des Mousquetaires",A,Légumes,31.0,0.5,0.5,0.1,0.62,2.4,1.4
FRITADA PISTO,HACENDADO,A,Légumes,92.0,8.5,4.7,0.8,0.6,0.0,1.3
Couscous de légumes à l'orientale,Carrefour,A,Légumes,28.0,1.8,0.7,0.0,0.55,1.6,1.2
Macédoine de légumes,Freshona,A,Légumes,43.0,1.0,0.4,0.1,0.55,4.3,2.7
Double concentré de tomates,Jardin bio,A,Légumes,93.0,15.0,1.0,0.2,0.3,2.3,4.8
Mushy peas,"Hubbards, Stanford Street",A,Légumes,71.0,0.7,0.5,0.1,0.38,2.8,4.5
Valfrutta,"Conserve Italia, Valfrutta",A,Légumes,30.0,3.7,0.2,0.1,0.013,0.8,1.2
Polpa Tomates concassées fines,Mutti,A,Légumes,26.0,2.8,0.2,0.1,0.3,0.0,1.2
Petits pois & carottes,Carrefour,A,Légumes,46.0,3.4,0.6,0.2,0.5,3.5,2.5
Macédoine de légumes - 1/2,"Les Mousquetaires, Saint eloi, Sélection des Mousquetaires",A,Légumes,39.0,1.5,0.0,0.0,0.53,3.6,2.3
Geschälte Italienische Tomaten,Mutti,A,Légumes,22.0,2.9,0.5,0.1,0.01,0.0,1.1
Petits Pois et Carottes 1/2,Cassegrain,A,Légumes,59.0,3.8,0.7,0.0,0.77,4.2,3.6
Chopped tomatoes,Aldo,A,Légumes,21.0,3.3,0.1,0.0,0.05,1.0,1.4
Tomates pelées d'aucy 235g,D'aucy,A,Légumes,19.0,2.5,0.1,0.0,0.26,1.2,0.9
Cirio polpa chopped tomatoes,Cirio,A,Légumes,27.0,3.4,0.2,0.1,0.01,0.0,1.1
Pulpe de tomates,"Carrefour BIO, Carrefour",A,Légumes,33.0,4.8,0.0,0.0,0.3,2.5,1.5
Haricots verts Extra-fins,Carrefour,A,Légumes,28.0,0.5,0.5,0.2,0.55,3.2,1.7
Tomatenpuree,"Baresa, Freshona",A,Légumes,94.0,13.2,0.5,0.14,0.7,5.04,4.7
Judías verdes redondas,Hacendado,A,Légumes,17.0,1.0,0.0,0.0,0.74,1.6,0.9
Concassé de tomate au jus,"Jardin bio, Léa Nature",A,Légumes,24.0,3.1,0.0,0.0,0.02,1.3,1.3
Pimientos rojos asados en tiras,Hacendado,A,Légumes,31.0,5.4,0.2,0.0,0.0,0.0,0.5
Beetroot,Freshona,A,Légumes,44.0,7.5,0.1,0.1,0.1,2.1,0.9
Petit pois carottes,Freshona,A,Légumes,49.0,3.0,0.3,0.1,0.00125,0.0,2.8
Tomaten Fruchtfleisch Basilikum,MUTTI,A,Légumes,26.0,2.8,0.2,0.1,0.3,0.0,1.2
Haricots verts Extra-fins,Carrefour,A,Légumes,28.0,0.5,0.5,0.2,0.55,3.2,1.7
Haricots Verts extra-fins 1/2,Cassegrain,A,Légumes,20.0,1.3,0.1,0.1,0.79,2.4,1.4
Haricots verts extra fins,"Freshona, Lidl",A,Légumes,26.0,0.5,0.5,0.1,0.0007,2.4,1.4
Peeled Tomatoes in tomato juice,"Baresa,Lidl",A,Légumes,29.0,3.6,0.4,0.0,0.09,1.2,1.3
Chopped Garlic,Very Lazy,A,Légumes,76.0,0.7,0.1,0.1,0.1,0.0,4.7
Haricots verts extra fins,"Freshona, Lidl",A,Légumes,26.0,0.5,0.5,0.1,0.0007,2.4,1.4
CHOPPED TOMATOES IN TOMATO JUICE,Sainsbury's Basics,A,Légumes,19.0,2.6,0.5,0.1,0.1,0.5,0.9
Pimientos rojos asados en tiras,Hacendado,A,Légumes,31.0,5.4,0.2,0.0,0.0,0.0,0.5
Lentilles préparées Cultivés en France d'aucy 530g,D'aucy,B,Légumes,70.0,0.1,0.5,0.0,0.62,3.0,5.3
Haricots blancs à la tomate,Carrefour,B,Légumes,74.0,0.9,1.2,0.2,0.82,6.4,5.1
Jus de citron de sicile,"U, U Bio",B,Jus de Fruits,29.0,1.7,0.1,0.0,0.01,0.4,0.4
Shreddies,Nestlé,B,Céréales,364.0,12.5,1.8,0.3,0.72,12.0,10.8
Schar Maestro Cereale,Schär,B,Pizzas,249.0,4.1,6.6,0.8,0.97,9.9,4.5
Chagrined Vegetable Pizzal,Tesco,B,Pizzas,199.0,2.93,4.51,1.16,0.549,2.2,10.2
Maíz Dulce,Hacendado,B,Légumes,82.0,6.7,1.4,0.4,0.4925,0.0,2.5
100% pur jus tomate,"CMI (Carrefour Marchandises Internationales),Carrefour,Groupe Carrefour",B,Jus de Fruits,12.0,2.7,0.1,0.0,0.3,0.0,0.6
Sliced Gherkins,Freshona,B,Légumes,39.0,8.0,0.1,0.1,0.393,1.0,0.3
Really Nutty Muesli,Specially Selected,B,Céréales,371.0,19.0,8.1,1.4,0.01,7.8,9.3
Maïs doux,Mido,B,Légumes,82.0,6.7,1.4,0.4,0.5,0.0,2.5
NESTLE CHOCAPIC Céréales 84x375g,"Nestlé, Chocapic",B,Céréales,384.0,19.9,4.4,1.1,0.2,7.7,8.5
Pur jus de citron,"Jardin bio, Léa Nature",B,Jus de Fruits,31.0,1.7,0.8,0.2,0.0,0.0,0.0
Maïs SRP 1/2,Bonduelle,B,Légumes,73.0,5.1,1.4,0.2,0.28,3.0,2.7
Mais klein,Freshona,B,Légumes,77.0,5.2,1.8,0.4,0.28,2.8,2.9
Simply Delicious Muesli,Dorset Cereals,B,Céréales,368.0,14.7,7.3,1.1,0.03,9.0,9.6
Bran Flakes,Kellogg's,B,Céréales,358.0,14.0,2.2,0.4,0.66,17.0,11.0
Maïs Doux,,B,Légumes,69.0,5.5,0.6,0.2,0.3,0.0,3.2
Simply Fruity muesli,Dorset cereals,B,Céréales,349.0,20.0,2.89,0.667,0.0444,7.33,8.67
Maïs SSA 1/2,Bonduelle,B,Légumes,80.0,5.2,1.9,0.5,0.4,3.8,2.9
PRESSup ORANGE 1L,jaouda,B,Jus de Fruits,37.0,4.5,0.0,0.0,0.0025,0.2,0.1
Fourré FIGUES,Gerblé,B,Biscuits,358.0,2.6,11.0,0.9,0.48,5.6,4.6
Sea salt cruchy chickpeas,Brave,B,Légumineuses,358.0,1.7,10.7,1.2,1.3,15.0,20.4
Haricots rouges d'aucy 250g,D'aucy,B,Légumes,96.0,0.5,0.7,0.1,0.53,6.5,7.2
Jus de citron vert,"Lidl,Solevita",B,Jus de Fruits,28.0,0.8,0.5,0.1,0.01,0.0,0.4
BUITONI FRAICH'UP Pizza Surgelée Poulet Barbecue 600g,"Buitoni,fraich'up",B,Pizzas,215.0,2.4,5.9,2.0,0.74,1.8,11.4
Pickled Gherkins,Bramwells,B,Légumes,23.0,3.4,0.2,0.0,0.945,0.8,0.8
